2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:265: cycle: 2500 	 max: 1581000 	 exec: 13000 	 skips: 2
2025-05-17 16:37:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 DEBUG /Users/bonditmanager/CLionProjects/c-chip-8/main.c:288: Keypad: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x121a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xf007
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x3000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc717
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7708
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x69ff
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6001
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6004
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xe0a1
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8b02
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d70
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xc00a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x7dfe
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x6000
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x601f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8d02
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdcd6
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2f0
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8684
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8794
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x603f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8602
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x611f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x8712
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4602
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x463f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x471f
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x4700
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xd671
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0x122a
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xa2ea
2025-05-17 16:37:07 TRACE /Users/bonditmanager/CLionProjects/c-chip-8/main.c:301: opcode 0xdab6
